id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-133,1996,2,180,90,6.5,2.0,2,90,2,0,,29,1.00,2,2,0,0.00,-0.07,2.7,2.1,+0.6,+0.30,+0.74,Matches
49375cdd,Kaden Rodney,eng ENG,MF,Crystal Palace,18-200,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-307,1996,29,2451,85,90.8,27.2,29,85,20,0,,0,2.31,70,23,+47,+1.73,+0.64,57.7,19.4,+38.4,+1.41,+1.18,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-050,1991,25,1548,62,53.8,17.2,19,73,5,6,28,0,1.00,22,33,-11,-0.64,+0.04,20.7,28.1,-7.3,-0.43,+0.04,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-305,1999,16,1008,63,35.0,11.2,11,84,9,5,16,13,1.88,18,12,+6,+0.54,+0.58,15.4,15.4,0.0,0.00,-0.28,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-363,1998,23,2004,87,69.6,22.3,22,90,20,1,32,0,1.70,39,33,+6,+0.27,+0.17,31.3,28.7,+2.6,+0.12,-0.16,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-213,1991,1,74,74,2.6,0.8,1,74,0,0,,3,0.00,1,4,-3,-3.65,-2.81,0.3,1.4,-1.1,-1.31,-0.85,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-079,1985,10,525,53,19.4,5.8,4,85,3,6,31,2,1.90,6,8,-2,-0.34,-0.80,6.0,5.8,+0.2,+0.03,-0.39,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-050,1998,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.53,0.1,0.0,+0.1,+8.16,+8.63,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-221,1989,7,109,16,3.8,1.2,1,56,0,6,9,3,1.14,1,2,-1,-0.83,-0.14,1.8,2.8,-1.0,-0.81,-0.20,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-104,1995,16,716,45,24.9,8.0,8,70,2,8,20,7,1.00,11,11,0,0.00,+1.33,12.1,13.1,-1.0,-0.13,+0.82,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,21-005,2002,10,242,24,8.4,2.7,1,67,0,9,19,4,0.50,2,7,-5,-1.86,-1.31,2.2,4.3,-2.1,-0.78,-0.37,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-098,1993,32,2880,90,100.0,32.0,32,90,32,0,,0,1.06,27,44,-17,-0.53,,31.6,46.5,-14.8,-0.46,,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-039,1994,8,510,64,18.9,5.7,6,81,2,2,13,0,2.00,10,6,+4,+0.71,+0.50,11.0,9.8,+1.2,+0.22,-0.16,Matches
54778940,Dominic Sadi,eng ENG,MF,Bournemouth,19-235,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-044,1997,20,997,50,35.7,11.1,11,75,2,9,19,1,1.90,18,12,+6,+0.54,-0.61,19.7,11.5,+8.2,+0.74,+0.02,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-232,2001,32,2704,85,93.9,30.0,31,86,21,1,31,0,2.34,70,34,+36,+1.20,-2.38,57.8,33.0,+24.8,+0.83,-1.52,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-314,1992,31,2670,86,95.7,29.7,30,88,24,1,26,0,1.61,58,36,+22,+0.74,+1.49,55.7,39.6,+16.1,+0.54,+2.06,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-032,2001,27,2415,89,83.9,26.8,27,89,26,0,,0,2.44,61,25,+36,+1.34,-0.01,51.9,26.2,+25.7,+0.96,+0.24,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,24-008,1999,22,1973,90,68.5,21.9,21,90,20,1,84,4,0.73,20,41,-21,-0.96,-0.16,21.6,28.2,-6.5,-0.30,+0.60,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-185,1999,6,198,33,6.9,2.2,2,82,1,4,9,12,2.50,3,3,0,0.00,-1.44,4.0,1.7,+2.2,+1.01,+0.10,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-185,1999,8,472,59,16.4,5.2,5,82,3,3,20,3,0.75,2,4,-2,-0.38,-0.12,4.1,5.7,-1.6,-0.31,+0.01,Matches
da95fde0,Ishé Samuels-Smith,eng ENG,DF,Everton,16-324,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-317,1996,16,678,42,23.5,7.5,6,77,3,10,21,16,1.50,13,13,0,0.00,-0.29,11.0,9.9,+1.1,+0.15,-0.02,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-158,1997,23,2070,90,79.3,23.0,23,90,23,0,,6,1.65,41,30,+11,+0.48,-0.52,38.9,27.0,+11.9,+0.52,-0.91,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-031,2000,18,1188,66,44.0,13.2,15,72,2,3,35,4,1.89,19,14,+5,+0.38,+0.14,23.0,17.9,+5.2,+0.39,+0.07,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-250,1994,2,11,6,0.4,0.1,0,,0,2,6,11,3.00,0,1,-1,-8.18,-8.34,0.0,0.4,-0.4,-3.44,-3.30,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-349,1992,12,696,58,24.2,7.7,8,68,2,4,38,0,1.42,10,9,+1,+0.13,+0.87,8.4,12.0,-3.6,-0.47,0.00,Matches
a89e7b29,Matija Šarkić,me MNE,GK,Wolves,25-276,1997,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-313,2002,9,176,20,6.7,2.0,1,61,0,8,14,11,2.33,9,2,+7,+3.58,+3.21,3.9,2.5,+1.4,+0.74,+0.04,Matches
af102dc3,Christian Saydee,lr LBR,FW,Bournemouth,20-350,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-114,1999,16,926,58,33.2,10.3,11,73,3,5,24,4,0.88,9,12,-3,-0.29,-0.05,13.4,11.4,+2.0,+0.19,+0.23,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-110,1994,6,181,30,6.3,2.0,2,55,0,4,18,3,1.17,1,1,0,0.00,+1.10,2.4,2.8,-0.4,-0.20,+0.51,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,21-149,2001,12,447,37,15.5,5.0,4,73,1,8,20,2,1.33,6,5,+1,+0.20,+0.05,10.2,4.7,+5.6,+1.12,+1.12,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-126,1991,29,2576,89,92.3,28.6,29,89,25,0,,1,2.03,53,20,+33,+1.15,+2.84,52.0,27.8,+24.2,+0.85,+1.58,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-123,1992,31,2342,76,81.3,26.0,28,81,10,3,22,0,1.19,29,33,-4,-0.15,+0.68,26.6,33.3,-6.7,-0.26,+0.32,Matches
e20a28ce,Kristian Sekularac,eng ENG,MF,Fulham,19-139,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-160,1993,30,2138,71,74.2,23.8,25,83,18,5,15,1,1.03,21,30,-9,-0.38,+0.59,20.3,37.1,-16.7,-0.70,-0.93,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-108,2000,9,243,27,8.4,2.7,2,77,1,7,13,3,1.44,2,5,-3,-1.11,-0.12,3.4,6.7,-3.3,-1.21,-0.51,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-350,1997,26,2064,79,71.7,22.9,24,85,18,2,12,4,0.85,22,49,-27,-1.18,-0.63,24.1,41.1,-17.0,-0.74,-0.01,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-342,2000,17,813,48,28.2,9.0,9,75,3,8,17,4,1.65,17,15,+2,+0.22,0.00,13.5,10.8,+2.7,+0.30,+0.19,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-287,1995,24,1967,82,72.9,21.9,23,84,18,1,45,3,1.71,35,31,+4,+0.18,-0.43,33.8,28.6,+5.2,+0.24,-0.42,Matches
5ab61aea,George Shelvey,eng ENG,GK,Nott'ham Forest,22-003,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-057,1992,3,37,12,1.3,0.4,0,,0,3,12,3,3.00,1,1,0,0.00,-0.95,0.5,0.6,-0.1,-0.28,-1.02,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-057,1992,8,540,68,18.8,6.0,6,78,2,2,35,2,0.25,4,10,-6,-1.00,+0.04,4.0,10.7,-6.7,-1.12,-0.53,Matches
00f0482f,Shola Shoretire,eng ENG,MF,Manchester Utd,19-082,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-258,1994,28,1917,68,71.0,21.3,21,85,14,7,19,2,2.29,53,22,+31,+1.46,-0.73,41.6,19.8,+21.7,+1.02,-0.96,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-215,1984,21,1812,86,64.9,20.1,20,86,19,1,84,1,1.29,20,22,-2,-0.10,-0.01,23.6,25.9,-2.3,-0.11,-0.37,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-110,2001,9,214,24,7.4,2.4,2,65,0,7,12,6,0.56,3,4,-1,-0.42,+0.29,3.0,6.2,-3.1,-1.32,-0.77,Matches
a48635b8,Viljami Sinisalo,fi FIN,GK,Aston Villa,21-196,2001,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-312,1999,18,836,46,29.0,9.3,12,61,0,6,18,1,0.67,9,23,-14,-1.51,-1.20,12.8,15.1,-2.3,-0.25,+0.28,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-221,2000,17,989,58,34.3,11.0,12,81,5,5,5,10,1.53,18,18,0,0.00,-0.33,15.3,14.4,+0.9,+0.08,-0.13,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-361,1991,31,2572,83,89.3,28.6,30,84,23,1,42,0,1.06,29,52,-23,-0.80,+1.83,29.2,48.0,-18.8,-0.66,+0.79,Matches
cfca9c4e,Jordan Smith,eng ENG,GK,Nott'ham Forest,28-138,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54b6eed9,Matthew Smith,eng ENG,MF,Arsenal,22-202,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-271,2000,9,122,14,4.2,1.4,0,,0,9,14,8,2.67,1,2,-1,-0.74,-2.17,1.9,1.5,+0.3,+0.24,-0.70,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-237,1991,2,29,15,1.0,0.3,0,,0,2,15,10,3.00,1,0,+1,+3.10,+1.78,0.5,0.0,+0.4,+1.27,+0.36,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-237,1991,4,85,21,3.0,0.9,1,67,0,3,6,4,0.75,1,2,-1,-1.06,-1.16,0.9,0.7,+0.2,+0.25,+0.67,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-223,1997,27,2324,86,80.7,25.8,26,88,16,1,45,0,1.19,30,44,-14,-0.54,+2.37,28.7,44.0,-15.3,-0.59,+0.78,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-275,1999,12,421,35,15.1,4.7,3,79,1,9,20,3,1.25,6,8,-2,-0.43,-0.58,4.7,9.3,-4.6,-0.98,-0.69,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-057,1995,31,2398,77,85.9,26.6,27,84,20,4,31,0,1.10,30,33,-3,-0.11,+1.04,35.3,34.5,+0.9,+0.03,-0.07,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-057,1999,20,1104,55,38.3,12.3,14,69,4,6,23,3,1.00,13,18,-5,-0.41,0.00,14.0,22.4,-8.4,-0.68,-0.53,Matches
e09d77a2,Lino Sousa,eng ENG,DF,Arsenal,18-096,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-185,1998,10,900,90,31.3,10.0,10,90,10,0,,2,0.70,13,19,-6,-0.60,-0.28,14.5,16.6,-2.1,-0.21,+0.21,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-337,1996,4,259,65,9.0,2.9,3,84,2,1,8,15,1.50,3,5,-2,-0.69,-0.32,4.9,3.8,+1.1,+0.39,+0.82,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-259,2000,4,7,2,0.2,0.1,0,,0,4,2,8,1.50,0,0,0,0.00,-0.22,0.3,0.5,-0.2,-2.40,-2.57,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-019,1996,9,297,33,10.3,3.3,3,75,2,6,12,13,0.89,0,10,-10,-3.03,-2.26,0.9,6.1,-5.1,-1.55,-0.91,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-150,1989,4,61,15,2.1,0.7,0,,0,4,15,5,0.75,0,1,-1,-1.48,-0.49,0.4,0.7,-0.3,-0.48,+0.27,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-152,2002,3,87,29,3.1,1.0,1,76,0,2,6,2,1.33,2,2,0,0.00,-0.07,2.2,1.8,+0.4,+0.44,+0.86,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-250,1990,6,540,90,20.7,6.0,6,90,6,0,,22,1.83,13,7,+6,+1.00,+0.52,15.1,6.5,+8.5,+1.42,+0.91,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-088,1994,2,46,23,1.6,0.5,0,,0,2,23,0,0.50,0,2,-2,-3.91,-3.06,0.3,0.6,-0.4,-0.70,-0.22,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-088,1994,15,1173,78,40.7,13.0,13,90,13,2,2,10,1.40,16,22,-6,-0.46,+0.91,20.1,24.1,-4.0,-0.31,+0.73,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-138,1994,22,1467,67,52.6,16.3,18,75,5,4,28,1,1.23,18,18,0,0.00,+0.20,18.9,19.7,-0.8,-0.05,-0.13,Matches
7e003182,Finley Stevens,wls WAL,DF,Brentford,20-015,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-332,1994,18,1459,81,54.0,16.2,17,84,13,1,27,3,2.50,42,14,+28,+1.73,+0.13,35.7,9.7,+26.0,+1.60,+0.66,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Brentford,28-037,1995,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-257,1999,25,2047,82,71.1,22.7,24,85,20,1,10,3,1.00,31,48,-17,-0.75,-0.32,30.0,39.4,-9.4,-0.41,+0.10,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-069,2002,12,718,60,24.9,8.0,8,75,2,4,29,0,0.75,5,13,-8,-1.00,-0.13,7.5,10.9,-3.4,-0.42,+0.09,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-177,2001,24,1223,51,42.5,13.6,11,81,6,13,26,6,0.96,17,31,-14,-1.03,-0.65,16.7,24.2,-7.5,-0.55,-0.19,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-271,1998,18,311,17,10.8,3.5,1,62,0,17,15,12,1.06,5,4,+1,+0.29,+1.48,5.8,6.7,-0.9,-0.26,+0.47,Matches
a42f6058,Sil Swinkels,nl NED,DF,Aston Villa,19-109,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-025,1999,3,142,47,4.9,1.6,2,71,0,1,1,23,1.33,2,5,-3,-1.90,-2.23,1.4,3.5,-2.1,-1.31,-1.55,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-219,1995,13,459,35,16.5,5.1,4,87,3,9,12,9,1.69,7,5,+2,+0.39,-0.65,8.6,4.6,+4.0,+0.78,+0.07,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-157,1992,32,2880,90,100.0,32.0,32,90,32,0,,0,0.88,24,46,-22,-0.69,,34.3,54.0,-19.6,-0.61,,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-034,1999,22,1666,76,57.8,18.5,18,84,10,4,40,0,1.32,24,37,-13,-0.70,+0.71,18.8,31.5,-12.7,-0.69,+0.13,Matches
d5094280,Dale Taylor,nir NIR,FW,Nott'ham Forest,19-134,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3e80e04e,Lyle Taylor,ms MSR,FW,Nott'ham Forest,33-027,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-069,2000,10,590,59,20.5,6.6,8,68,0,2,22,2,1.00,10,11,-1,-0.15,+0.32,10.7,11.2,-0.5,-0.07,+0.36,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-198,1995,25,2052,82,73.5,22.8,23,88,16,2,19,0,1.52,31,26,+5,+0.22,+0.59,26.7,36.0,-9.3,-0.41,-0.05,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-319,2001,12,767,64,26.6,8.5,8,85,6,4,22,19,0.83,8,16,-8,-0.94,-0.73,10.8,15.5,-4.7,-0.55,-0.27,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-353,1997,25,1835,73,63.7,20.4,21,82,11,4,30,0,0.96,29,38,-9,-0.44,-0.10,24.8,33.6,-8.7,-0.43,-0.21,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-324,1997,22,618,28,21.5,6.9,5,79,2,17,13,10,2.73,15,7,+8,+1.17,-0.23,13.3,8.2,+5.1,+0.74,-0.22,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-249,1995,15,879,59,30.5,9.8,9,86,7,6,17,8,0.73,6,15,-9,-0.92,+0.16,8.5,16.0,-7.5,-0.77,-0.13,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-171,1998,21,663,32,23.0,7.4,6,77,3,15,14,2,2.38,17,11,+6,+0.81,-0.69,14.4,9.0,+5.3,+0.72,-0.25,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-027,1989,6,338,56,11.7,3.8,3,79,2,3,34,14,0.67,2,8,-6,-1.60,-1.49,2.6,6.5,-3.9,-1.03,-0.81,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-040,1996,30,2689,90,93.4,29.9,30,90,27,0,,0,1.33,43,40,+3,+0.10,-0.84,44.5,38.6,+5.9,+0.20,+0.27,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-090,1996,28,1275,46,44.3,14.2,10,70,2,18,32,2,1.18,10,24,-14,-0.99,-0.82,14.8,24.3,-9.5,-0.67,-0.37,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-231,1995,5,147,29,5.1,1.6,0,,0,5,29,5,2.20,6,0,+6,+3.67,+3.74,4.6,1.3,+3.3,+2.05,+2.33,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-248,2001,8,384,48,13.3,4.3,4,82,2,4,15,1,0.50,4,7,-3,-0.70,-0.20,3.0,6.3,-3.3,-0.78,-0.36,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-342,1999,11,945,86,32.8,10.5,10,90,10,1,45,21,0.55,10,31,-21,-2.00,-1.49,7.5,18.8,-11.3,-1.08,-0.50,Matches
732327ae,Ryan Trevitt,eng ENG,MF,Brentford,20-044,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-218,1990,31,2712,87,97.2,30.1,31,87,25,0,,0,1.90,51,23,+28,+0.93,-0.22,52.7,29.9,+22.8,+0.76,+1.15,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-142,1994,14,612,44,21.3,6.8,7,65,1,7,22,0,2.00,20,10,+10,+1.47,+0.16,14.9,8.2,+6.8,+1.00,+0.10,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-142,1994,16,1315,82,50.4,14.6,16,82,5,0,,1,1.50,23,23,0,0.00,-1.18,20.5,19.4,+1.1,+0.08,-1.26,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-348,1996,16,622,39,22.3,6.9,7,69,2,9,15,14,1.56,10,8,+2,+0.29,-0.50,11.2,11.7,-0.4,-0.06,-0.67,Matches
4a51ba65,Matt Turner,us USA,GK,Arsenal,28-305,1994,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
9bbef03e,Ed Turns,wls WAL,DF,Brighton,20-189,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-280,1996,13,258,20,9.9,2.9,2,65,0,11,12,14,1.38,3,1,+2,+0.70,+0.12,7.2,1.2,+5.9,+2.07,+1.52,Matches
a70182a5,Harvey Vale,eng ENG,MF,Chelsea,19-226,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-062,1999,1,45,45,1.6,0.5,1,45,0,0,,4,0.00,1,2,-1,-2.00,-1.11,0.2,1.0,-0.8,-1.52,-1.05,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-291,1991,26,2295,88,82.3,25.5,26,88,25,0,,1,1.73,56,31,+25,+0.98,+1.71,49.8,34.9,+15.0,+0.59,+0.75,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,30-000,1993,21,1651,79,61.1,18.3,19,84,14,2,23,5,1.81,22,21,+1,+0.05,-0.63,24.7,23.6,+1.2,+0.06,-0.74,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-104,1987,31,1505,49,52.3,16.7,15,72,4,16,27,1,0.90,20,27,-7,-0.42,-0.03,17.2,25.4,-8.3,-0.50,-0.30,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-100,1992,27,1990,74,76.2,22.1,22,82,14,5,39,1,1.70,38,26,+12,+0.54,-0.18,41.8,23.6,+18.2,+0.82,+0.51,Matches
1900032e,Jannik Vestergaard,dk DEN,DF,Leicester City,30-265,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
6412cc03,Fabio Vieira,pt POR,MF,Arsenal,22-330,2000,20,477,24,16.6,5.3,3,76,0,17,15,10,2.15,12,5,+7,+1.32,-0.03,11.2,4.7,+6.5,+1.23,+0.38,Matches
08eb3b58,Matías Viña,uy URU,"DF,MF",Bournemouth,25-167,1997,6,98,16,3.4,1.1,1,48,0,5,10,4,1.50,1,3,-2,-1.84,-0.87,1.9,2.7,-0.8,-0.73,+0.01,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-016,1999,2,26,13,0.9,0.3,0,,0,2,13,19,0.50,0,0,0,0.00,+0.69,0.1,0.3,-0.3,-0.88,-0.27,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-031,1995,22,752,34,27.0,8.4,7,88,5,15,9,4,1.36,11,14,-3,-0.36,-0.58,7.8,15.8,-8.0,-0.96,-0.77,Matches
aa8e289e,Nikola Vlašić,hr CRO,"FW,MF",West Ham,25-203,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-040,1989,14,755,54,26.2,8.4,8,73,1,6,28,9,0.71,8,16,-8,-0.95,-0.06,9.5,13.8,-4.4,-0.52,-0.05,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-332,1990,19,1291,68,47.8,14.3,15,82,11,4,14,5,2.37,40,15,+25,+1.74,+0.15,30.9,12.9,+18.0,+1.26,-0.08,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-012,1997,25,2110,84,73.3,23.4,24,87,20,1,20,1,0.80,22,41,-19,-0.81,+0.36,22.4,35.3,-12.9,-0.55,-0.24,Matches
501ac0cc,Reuell Walters,eng ENG,DF,Arsenal,18-130,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-150,1997,13,919,71,34.0,10.2,10,87,8,3,15,5,2.46,19,6,+13,+1.27,+1.48,21.2,10.7,+10.6,+1.03,+1.04,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-307,1993,26,2340,90,81.3,26.0,26,90,26,0,,6,0.92,37,46,-9,-0.35,+0.32,32.9,43.1,-10.1,-0.39,-0.20,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-178,1989,22,1761,80,61.1,19.6,19,89,17,3,25,7,1.36,25,27,-2,-0.10,+0.46,21.2,25.3,-4.0,-0.21,+0.28,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-175,1994,32,2880,90,100.0,32.0,32,90,32,0,,0,0.75,27,56,-29,-0.91,,30.5,46.1,-15.6,-0.49,,Matches
8e633970,Lewis Warrington,eng ENG,MF,Everton,20-197,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-116,1995,31,2592,84,90.0,28.8,30,86,22,1,25,0,1.55,41,36,+5,+0.17,+0.49,36.4,42.0,-5.6,-0.19,-0.37,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-111,1995,23,1696,74,65.0,18.8,19,88,15,4,7,2,1.78,33,22,+11,+0.58,-0.01,36.6,19.4,+17.2,+0.91,+0.60,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-261,1992,11,644,59,23.9,7.2,9,68,3,2,15,1,1.64,10,8,+2,+0.28,-0.03,12.3,11.9,+0.4,+0.06,-0.38,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-150,1990,23,1475,64,56.5,16.4,16,81,7,7,27,0,1.70,26,21,+5,+0.31,-0.65,29.3,18.2,+11.1,+0.68,-0.06,Matches
a182122b,Reece Welch,eng ENG,DF,Everton,19-218,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
