id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
35d64857,Tuta,br BRA,DF,de Eint Frankfurt,23-273,1999,6.7,2,1,1,6,1,0,1,8,11,0,0,0,55,7,7,50.0,Matches
d3dc62d1,Marián Tvrdoň,sk SVK,GK,cz Viktoria Plzeň,28-228,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
c9817014,Manuel Ugarte Ribeiro,uy URU,MF,pt Sporting CP,21-357,2001,5.2,2,0,0,16,11,0,1,13,17,0,0,0,43,6,4,60.0,Matches
1a799243,Andreas Ulmer,at AUT,DF,at RB Salzburg,37-155,1985,4.2,1,0,0,4,2,0,11,4,1,1,0,0,28,3,1,75.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,de Bayern Munich,34-243,1988,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,fr Marseille,25-263,1997,1.9,1,0,0,1,0,1,7,1,3,0,0,0,6,0,0,,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,de Bayern Munich,24-158,1998,5.9,1,0,0,5,1,0,0,12,8,0,0,0,35,10,6,62.5,Matches
b997c3de,Mateus Uribe,co COL,MF,pt Porto,32-013,1991,6.8,3,0,0,14,2,0,3,11,9,0,1,0,68,5,9,35.7,Matches
0a69de7b,Enrique Valiente,es ESP,DF,es Sevilla,20-345,2002,2.0,1,0,0,3,1,0,1,1,3,0,0,0,5,5,2,71.4,Matches
c2111b45,Jesús Vallejo,es ESP,DF,es Real Madrid,26-088,1997,0.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",es Real Madrid,24-255,1998,6.7,0,0,0,5,3,1,18,9,4,0,0,0,29,2,2,50.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,eng Liverpool,31-269,1991,8.0,1,0,0,6,0,0,0,4,2,0,1,0,36,28,8,77.8,Matches
392a7aea,Hans Vanaken,be BEL,MF,be Club Brugge,30-222,1992,7.8,1,0,0,7,9,0,2,4,3,0,0,0,34,28,10,73.7,Matches
08990838,Denis Vavro,sk SVK,DF,dk FC Copenhagen,26-358,1996,4.0,1,0,0,2,1,0,1,7,1,0,0,0,16,5,1,83.3,Matches
fd51b456,Lucas Vázquez,es ESP,DF,es Real Madrid,31-276,1991,2.1,1,0,0,3,2,0,9,3,1,0,0,0,9,0,0,,Matches
4a56052c,Jordan Veretout,fr FRA,MF,fr Marseille,30-033,1993,5.4,2,0,0,9,5,1,15,2,9,0,0,0,34,5,6,45.5,Matches
5eaf85b5,Lucas Veríssimo,br BRA,DF,pt Benfica,27-275,1995,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
6bc49da7,Gabriel Veron,br BRA,"MF,FW",pt Porto,20-212,2002,0.5,0,0,0,1,0,0,2,0,0,0,0,0,3,0,2,0.0,Matches
1467af0d,Marco Verratti,it ITA,MF,fr Paris S-G,30-149,1992,6.9,4,0,0,10,16,0,1,6,18,0,1,0,52,5,2,71.4,Matches
3b029691,Vitinha,pt POR,MF,fr Paris S-G,23-049,2000,6.5,0,0,0,5,7,0,2,13,6,0,0,0,51,2,3,40.0,Matches
03df04ff,Odisseas Vlachodimos,gr GRE,GK,pt Benfica,28-342,1994,8.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,it Juventus,23-065,2000,4.6,0,0,0,4,4,4,2,0,1,0,0,0,10,3,9,25.0,Matches
aed44b64,Adam Vlkanova,cz CZE,MF,cz Viktoria Plzeň,28-211,1994,5.1,0,0,0,6,9,1,14,2,2,0,0,0,35,4,3,57.1,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,it Inter,31-057,1992,3.1,1,0,0,4,0,0,0,4,4,0,0,0,7,2,2,50.0,Matches
86dd77d1,Kyle Walker,eng ENG,FW,eng Manchester City,32-310,1990,1.0,0,0,0,1,1,0,4,2,0,0,0,0,6,0,0,,Matches
cb64672e,Paul Wanner,de GER,"DF,FW",de Bayern Munich,17-101,2005,0.4,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0,Matches
a8b8af8d,Stephen Welsh,sct SCO,DF,sct Celtic,23-074,2000,1.0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
f9acca3a,Wendell,br BRA,DF,pt Porto,29-257,1993,1.6,0,0,0,2,4,0,8,1,1,0,0,0,12,2,1,66.7,Matches
49fe9070,Timo Werner,de GER,FW,de RB Leipzig,27-028,1996,5.6,1,0,0,2,2,5,3,0,0,0,0,0,13,0,0,,Matches
83300259,Owen Wijndal,nl NED,DF,nl Ajax,23-126,1999,0.8,0,0,0,2,0,0,3,2,0,0,0,0,5,0,0,,Matches
c19a2df1,Josh Wilson-Esbrand,eng ENG,DF,eng Manchester City,20-098,2002,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,100.0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",es Atlético Madrid,34-081,1989,5.1,0,0,0,2,3,0,0,3,3,0,0,0,29,13,8,61.9,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,at RB Salzburg,25-058,1998,1.8,0,0,0,3,0,0,9,0,6,0,0,0,11,6,4,60.0,Matches
fa661778,Marius Wolf,de GER,DF,de Dortmund,27-311,1995,2.0,1,0,0,4,1,0,9,2,3,0,1,0,9,2,1,66.7,Matches
e9b0ccaf,Scott Wright,sct SCO,"FW,MF",sct Rangers,25-238,1997,1.5,0,0,0,2,1,3,2,1,1,0,0,0,7,0,2,0.0,Matches
cb641b9d,Roman Yaremchuk,ua UKR,FW,be Club Brugge,27-127,1995,1.2,1,0,0,1,0,0,1,0,1,0,0,0,4,2,3,40.0,Matches
94721522,Rıdvan Yılmaz,tr TUR,DF,sct Rangers,21-317,2001,1.0,0,0,0,0,0,0,4,3,0,0,0,0,8,0,0,,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,MF,fr Paris S-G,17-026,2006,0.9,0,0,0,0,2,0,2,0,2,0,0,0,5,0,2,0.0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,eng Chelsea,26-134,1996,0.8,0,0,0,1,3,0,0,2,1,0,0,0,9,0,0,,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,it Napoli,27-138,1995,6.4,0,0,0,11,15,0,0,13,7,0,0,0,51,7,6,53.8,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,it Napoli,22-182,2000,0.1,0,0,0,0,0,0,3,1,2,0,0,0,0,1,1,50.0,Matches
f15b778f,Zeca,gr GRE,MF,dk FC Copenhagen,34-215,1988,1.8,0,0,0,4,0,0,0,3,0,0,0,0,11,3,1,75.0,Matches
d19ef4ef,Alessio Zerbin,it ITA,FW,it Napoli,24-031,1999,0.6,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,,Matches
a5296e55,Piotr Zieliński,pl POL,MF,it Napoli,28-318,1994,5.2,0,0,0,2,7,0,22,3,2,1,0,0,14,1,2,33.3,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",eng Chelsea,30-015,1993,1.6,1,0,0,3,3,1,18,2,0,0,0,0,5,0,2,0.0,Matches
adfbe1f5,Oleksandr Zubkov,ua UKR,"FW,MF",ua Shakhtar,26-243,1996,4.1,1,0,0,4,7,0,0,4,4,0,0,0,19,2,4,33.3,Matches
37557ec4,Neven Đurasek,hr CRO,MF,ua Shakhtar,24-231,1998,1.0,1,0,0,1,0,0,0,4,0,0,0,0,6,0,0,,Matches
