id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,30,1992,9.9,134,218,61.5,1847,367,74,107,69.2,40,66,60.6,7,19,36.8,1,0.5,0.6,+0.5,6,11,4,0,17,Matches
a62b4888,Jaime Seoane,es ESP,"MF,FW",Getafe,25,1997,3.6,87,112,77.7,1488,456,40,50,80.0,28,34,82.4,11,17,64.7,0,0.3,0.3,-0.3,6,7,1,0,7,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,36,1986,21.5,983,1165,84.4,15023,3274,514,573,89.7,352,411,85.6,68,93,73.1,5,3.6,3.0,+1.4,35,93,37,2,162,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,28,1994,26.0,593,886,66.9,18170,13730,98,99,99.0,248,256,96.9,245,525,46.7,0,0.0,0.2,0.0,0,14,1,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25,1997,30.5,690,951,72.6,19697,14574,94,95,98.9,383,393,97.5,212,459,46.2,0,0.0,0.0,0.0,0,18,0,0,2,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30,1992,27.4,444,618,71.8,5754,1679,269,344,78.2,132,164,80.5,13,33,39.4,2,2.3,1.8,-0.3,24,28,8,3,46,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23,1999,3.9,158,198,79.8,2779,704,60,68,88.2,78,91,85.7,15,28,53.6,0,0.1,0.1,-0.1,2,6,1,1,4,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,30,1992,2.9,94,125,75.2,1364,362,53,60,88.3,33,40,82.5,5,13,38.5,1,0.2,0.3,+0.8,4,9,2,0,12,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,25,1997,2.7,92,123,74.8,1388,378,52,59,88.1,23,28,82.1,9,24,37.5,0,0.2,0.2,-0.2,4,5,4,0,13,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29,1993,38.0,610,1136,53.7,28998,25913,28,30,93.3,119,126,94.4,463,972,47.6,0,0.2,0.2,-0.2,4,57,3,0,1,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,18,2003,0.2,20,23,87.0,265,86,11,12,91.7,9,9,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,32,1989,5.9,107,160,66.9,1396,361,60,83,72.3,38,52,73.1,2,6,33.3,1,1.0,0.9,0.0,10,4,5,0,16,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23,1999,27.0,726,909,79.9,12361,3394,343,396,86.6,295,353,83.6,66,106,62.3,1,0.6,0.7,+0.4,11,85,4,1,82,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,22,2000,18.9,232,339,68.4,3020,423,139,192,72.4,53,80,66.3,12,19,63.2,4,2.0,1.1,+2.0,12,14,3,1,14,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,35,1986,12.1,122,168,72.6,1464,132,79,95,83.2,25,44,56.8,5,7,71.4,0,1.3,1.2,-1.3,7,6,3,0,10,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34,1988,21.6,649,962,67.5,11863,5603,300,367,81.7,252,343,73.5,82,194,42.3,1,1.8,1.7,-0.8,26,61,23,14,80,Matches
12c50af5,Denis Suárez,es ESP,"MF,FW",Espanyol,28,1994,10.5,331,452,73.2,5200,1637,183,228,80.3,109,133,82.0,28,66,42.4,0,1.1,1.5,-1.1,16,36,14,4,43,Matches
7106f0a0,Mario Suárez,es ESP,"MF,DF",Rayo Vallecano,35,1987,0.1,2,3,66.7,28,6,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,28,1993,11.8,444,572,77.6,8092,2148,223,245,91.0,156,198,78.8,59,101,58.4,4,2.8,3.2,+1.2,28,40,28,7,86,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,18,2004,0.6,14,17,82.4,176,50,8,10,80.0,4,5,80.0,0,0,,0,0.0,0.1,0.0,0,1,2,0,4,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,26,1995,26.5,329,481,68.4,4213,567,210,269,78.1,88,132,66.7,9,16,56.3,3,4.2,1.9,-1.2,31,11,10,2,20,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27,1995,16.1,687,811,84.7,13506,3634,256,283,90.5,321,352,91.2,99,153,64.7,0,1.1,0.8,-1.1,9,63,7,1,68,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,22,2000,23.5,1578,1700,92.8,25016,7823,807,851,94.8,646,686,94.2,88,106,83.0,4,2.2,2.1,+1.8,22,159,11,0,142,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,29,1992,15.9,542,728,74.5,9200,3455,275,308,89.3,192,254,75.6,59,125,47.2,2,1.8,1.2,+0.2,19,41,19,14,42,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30,1992,37.2,1193,1412,84.5,30703,21527,228,232,98.3,600,613,97.9,362,564,64.2,0,0.3,0.0,-0.3,3,15,0,0,4,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,21,2000,9.1,356,425,83.8,5550,1343,207,222,93.2,108,131,82.4,33,50,66.0,1,1.5,1.1,-0.5,10,30,9,1,45,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,21,2000,2.4,77,96,80.2,1216,290,44,48,91.7,23,31,74.2,8,10,80.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,27,1994,8.9,114,155,73.5,1874,303,58,68,85.3,37,46,80.4,12,24,50.0,0,0.5,0.9,-0.5,9,8,7,0,18,Matches
04e531b6,Pablo Torre,es ESP,"FW,MF",Barcelona,19,2003,1.6,77,98,78.6,1026,294,54,62,87.1,16,19,84.2,5,12,41.7,0,0.5,0.4,-0.5,4,9,3,0,11,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,19,2003,4.3,184,231,79.7,3415,1102,66,72,91.7,104,117,88.9,14,32,43.8,0,0.0,0.0,0.0,1,8,0,0,11,Matches
9e1035f8,Ferrán Torres,es ESP,"FW,MF",Barcelona,22,2000,15.5,437,576,75.9,6772,1479,250,285,87.7,144,192,75.0,33,62,53.2,2,4.1,4.2,-2.1,25,13,29,11,44,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,27,1994,23.7,862,1104,78.1,14469,3748,462,529,87.3,272,342,79.5,98,150,65.3,1,3.3,3.3,-2.3,37,98,29,8,136,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,25,1997,33.9,1855,2179,85.1,37186,12825,632,680,92.9,934,1024,91.2,262,414,63.3,0,1.0,1.4,-1.0,14,187,14,1,197,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,33,1989,0.1,12,13,92.3,223,50,5,5,100.0,2,3,66.7,3,3,100.0,0,0.3,0.2,-0.3,2,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28,1994,27.5,940,1166,80.6,15141,4090,496,571,86.9,350,415,84.3,68,116,58.6,0,0.3,0.4,-0.3,9,80,0,0,98,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,21,2001,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34,1988,23.8,811,1005,80.7,11119,3045,497,558,89.1,233,283,82.3,36,69,52.2,4,3.3,2.9,+0.7,43,107,23,2,123,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,30,1991,9.2,475,534,89.0,6910,1993,270,288,93.8,155,175,88.6,25,35,71.4,1,1.1,0.7,-0.1,10,69,12,1,76,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,24,1997,16.5,433,622,69.6,6648,1872,257,319,80.6,108,161,67.1,49,79,62.0,6,2.9,3.0,+3.1,36,21,16,2,46,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,20,2002,1.2,40,47,85.1,707,113,20,23,87.0,14,14,100.0,5,9,55.6,0,0.2,0.0,-0.2,2,3,0,0,2,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25,1997,33.0,446,750,59.5,5529,1253,281,404,69.6,110,203,54.2,14,31,45.2,3,3.5,1.9,-0.5,27,40,16,3,55,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,19,2003,1.1,15,22,68.2,192,19,7,10,70.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,27,1994,28.4,957,1173,81.6,16532,5381,469,528,88.8,377,440,85.7,97,159,61.0,0,0.9,1.2,-0.9,19,138,5,1,133,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,22,1999,10.7,295,356,82.9,4143,830,187,206,90.8,75,95,78.9,20,24,83.3,2,1.2,0.7,+0.8,18,12,8,2,20,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20,2002,4.1,177,211,83.9,3258,1273,69,74,93.2,89,100,89.0,18,32,56.3,1,0.2,0.0,+0.8,1,9,1,0,14,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,26,1995,29.5,885,1123,78.8,16962,7350,359,389,92.3,414,489,84.7,105,213,49.3,0,0.4,0.4,-0.4,3,59,5,2,57,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,25,1997,0.2,12,12,100.0,224,80,4,4,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,25,1997,2.3,68,89,76.4,1029,232,41,50,82.0,22,29,75.9,4,5,80.0,1,0.3,0.3,+0.7,3,8,3,1,10,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24,1998,27.8,1427,1641,87.0,21092,4276,855,915,93.4,424,489,86.7,99,136,72.8,4,6.3,5.1,-2.3,43,118,45,6,151,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,19,2003,3.4,142,171,83.0,1882,677,95,104,91.3,42,52,80.8,3,7,42.9,0,0.3,0.5,-0.3,3,12,3,3,13,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,29,1993,4.9,173,234,73.9,2631,1149,101,115,87.8,57,80,71.3,10,23,43.5,0,0.1,0.2,-0.1,2,16,4,2,13,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31,1991,12.7,808,936,86.3,12257,2640,456,495,92.1,279,319,87.5,50,74,67.6,1,1.6,3.1,-0.6,21,28,30,6,50,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20,2002,25.5,552,742,74.4,8847,2937,285,354,80.5,200,261,76.6,47,73,64.4,4,2.6,2.9,+1.4,28,79,22,2,109,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,21,2000,2.1,107,124,86.3,2021,592,52,56,92.9,34,40,85.0,19,23,82.6,0,0.1,0.2,-0.1,2,13,2,0,16,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,33,1988,7.8,269,338,79.6,5668,1965,65,75,86.7,172,186,92.5,31,70,44.3,0,0.0,0.1,0.0,0,8,0,0,13,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29,1993,28.6,1259,1510,83.4,22687,6824,562,655,85.8,513,582,88.1,152,197,77.2,3,1.5,1.8,+1.5,20,193,21,4,199,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Espanyol,32,1989,11.4,279,384,72.7,4979,1379,147,176,83.5,90,127,70.9,37,53,69.8,3,2.2,1.3,+0.8,15,19,10,4,23,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,27,1995,13.9,472,622,75.9,7829,3267,227,257,88.3,197,248,79.4,36,82,43.9,0,0.6,0.6,-0.6,3,33,8,3,47,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,27,1995,1.0,20,32,62.5,258,109,13,16,81.3,5,8,62.5,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,4,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,27,1995,9.9,257,335,76.7,3626,1168,153,172,89.0,80,105,76.2,11,23,47.8,3,1.6,1.3,+1.4,14,21,8,5,38,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,24,1997,1.1,11,18,61.1,163,39,6,9,66.7,5,6,83.3,0,0,,0,0.2,0.0,-0.2,2,1,1,0,2,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,24,1998,5.1,205,258,79.5,3259,927,97,111,87.4,84,109,77.1,15,21,71.4,0,0.3,0.4,-0.3,3,26,5,1,27,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25,1997,19.0,414,599,69.1,11814,8420,65,67,97.0,227,233,97.4,122,292,41.8,0,0.0,0.0,0.0,1,6,0,0,1,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23,1999,26.4,1165,1442,80.8,25085,9283,316,359,88.0,654,734,89.1,191,311,61.4,0,0.7,0.5,-0.7,6,118,3,0,124,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,26,1996,8.3,70,91,76.9,749,113,52,61,85.2,12,16,75.0,1,3,33.3,0,0.2,0.4,-0.2,3,3,0,0,4,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,26,1996,2.0,52,70,74.3,1421,813,4,4,100.0,34,35,97.1,14,30,46.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28,1994,31.5,531,827,64.2,7395,1648,315,403,78.2,160,260,61.5,25,57,43.9,3,4.8,4.1,-1.8,38,24,27,9,61,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20,2002,29.5,634,951,66.7,9342,2394,381,455,83.7,196,289,67.8,42,101,41.6,4,6.4,4.1,-2.4,46,24,36,12,80,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,33,1989,25.1,1229,1328,92.5,19963,6886,568,597,95.1,565,595,95.0,59,85,69.4,0,0.6,0.5,-0.6,4,84,1,0,82,Matches
82ec26c1,Lamine Yamal,es ESP,FW,Barcelona,15,2007,0.1,8,9,88.9,112,47,6,6,100.0,1,1,100.0,1,1,100.0,0,0.0,0.3,0.0,0,0,2,0,2,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,30,1992,17.9,745,919,81.1,14945,5590,269,296,90.9,354,403,87.8,110,188,58.5,0,0.4,0.6,-0.4,5,48,2,0,55,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30,1992,7.1,190,277,68.6,3001,1133,104,119,87.4,68,100,68.0,15,42,35.7,1,0.0,0.2,+1.0,2,11,2,2,13,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,23,1999,9.5,294,379,77.6,4675,1201,154,177,87.0,120,153,78.4,16,24,66.7,0,1.1,1.1,-1.1,12,36,9,4,37,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25,1997,28.2,1329,1557,85.4,26531,9705,422,474,89.0,753,824,91.4,149,231,64.5,1,0.4,0.6,+0.6,3,79,8,1,128,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,23,1999,34.5,1545,1812,85.3,26783,8092,692,784,88.3,702,770,91.2,125,188,66.5,3,2.0,2.2,+1.0,20,175,23,1,184,Matches
