id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-070,1994,3.4,121,148,81.8,1817,476,72,82,87.8,39,42,92.9,8,21,38.1,0,0.5,0.7,-0.5,5,10,3,1,13,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-021,1987,0.1,2,3,66.7,28,6,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-118,1993,6.3,282,356,79.2,5096,1194,144,155,92.9,97,123,78.9,37,59,62.7,1,1.5,1.4,-0.5,16,22,18,4,52,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-044,2004,0.4,11,12,91.7,148,37,7,8,87.5,3,3,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,3,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-102,1995,17.7,221,317,69.7,2744,363,141,176,80.1,58,88,65.9,5,8,62.5,1,1.3,0.8,-0.3,20,9,6,1,14,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-232,1995,8.8,402,466,86.3,7487,1906,166,181,91.7,177,192,92.2,53,81,65.4,0,0.7,0.4,-0.7,8,39,3,0,37,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-049,2000,13.9,941,1012,93.0,15088,4580,477,499,95.6,385,415,92.8,54,64,84.4,3,1.6,1.6,+1.4,12,87,7,0,91,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-092,1992,10.3,370,497,74.4,6280,2280,193,211,91.5,124,168,73.8,41,90,45.6,2,1.0,1.0,+1.0,16,29,15,11,25,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-321,1992,25.0,813,963,84.4,20644,13946,156,159,98.1,412,419,98.3,242,382,63.4,0,0.1,0.0,-0.1,1,8,0,0,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-150,2000,2.6,121,143,84.6,1895,528,80,86,93.0,29,35,82.9,12,18,66.7,1,0.9,0.6,+0.1,3,13,6,1,23,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-150,2000,2.4,77,96,80.2,1216,290,44,48,91.7,23,31,74.2,8,10,80.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-151,1994,2.5,31,43,72.1,539,72,18,21,85.7,8,11,72.7,4,8,50.0,0,0.2,0.3,-0.2,1,0,3,0,4,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-348,2003,0.3,13,17,76.5,170,58,9,11,81.8,4,4,100.0,0,2,0.0,0,0.0,0.1,0.0,0,2,1,0,3,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-012,2003,1.1,59,78,75.6,962,239,28,31,90.3,28,32,87.5,3,8,37.5,0,0.0,0.0,0.0,1,5,0,0,4,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-016,2000,11.0,317,415,76.4,4837,1022,184,207,88.9,102,134,76.1,24,43,55.8,0,2.9,3.1,-2.9,18,10,20,9,32,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-127,1994,18.1,689,880,78.3,11621,2979,373,428,87.1,214,269,79.6,79,120,65.8,1,3.0,3.0,-2.0,28,81,20,6,111,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-060,1997,22.0,1205,1411,85.4,24723,8177,386,420,91.9,633,691,91.6,176,266,66.2,0,0.7,0.7,-0.7,11,127,7,1,130,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-010,1989,0.1,12,13,92.3,223,50,5,5,100.0,2,3,66.7,3,3,100.0,0,0.3,0.2,-0.3,2,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-241,1994,20.3,709,864,82.1,11220,3043,373,426,87.6,269,315,85.4,46,76,60.5,0,0.2,0.3,-0.2,6,63,0,0,77,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-044,2001,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-325,1988,17.0,583,727,80.2,8113,2201,356,401,88.8,168,207,81.2,29,57,50.9,3,1.9,1.8,+1.1,32,78,14,2,88,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-151,1991,5.2,260,293,88.7,3752,912,153,164,93.3,93,107,86.9,7,11,63.6,0,0.1,0.3,-0.1,2,26,6,0,43,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-122,1997,4.0,95,131,72.5,1312,311,59,71,83.1,24,33,72.7,6,7,85.7,3,1.1,1.0,+1.9,9,3,1,0,9,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-045,2002,1.2,40,47,85.1,707,113,20,23,87.0,14,14,100.0,5,9,55.6,0,0.2,0.0,-0.2,2,3,0,0,2,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-311,1997,24.2,337,544,61.9,3997,843,220,302,72.8,73,144,50.7,10,21,47.6,3,2.2,1.1,+0.8,21,26,10,2,31,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-075,2003,1.1,15,22,68.2,192,19,7,10,70.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-209,1994,17.5,635,777,81.7,11476,3787,288,329,87.5,260,302,86.1,77,118,65.3,0,0.8,1.0,-0.8,14,108,3,1,93,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-114,1999,7.4,217,253,85.8,3094,657,132,143,92.3,62,74,83.8,13,16,81.3,2,1.0,0.5,+1.0,15,8,7,2,13,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-328,2002,4.1,177,211,83.9,3258,1273,69,74,93.2,89,100,89.0,18,32,56.3,1,0.2,0.0,+0.8,1,9,1,0,14,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-096,1995,19.5,658,814,80.8,12560,5251,264,288,91.7,305,351,86.9,82,152,53.9,0,0.4,0.3,-0.4,3,43,3,2,41,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-031,1997,2.3,68,89,76.4,1029,232,41,50,82.0,22,29,75.9,4,5,80.0,1,0.3,0.3,+0.7,3,8,3,1,10,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-238,1998,21.7,1100,1270,86.6,16213,3202,662,708,93.5,324,377,85.9,75,105,71.4,2,4.7,3.5,-2.7,35,86,35,6,114,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-074,2003,3.1,123,150,82.0,1557,563,87,96,90.6,32,42,76.2,2,6,33.3,0,0.3,0.4,-0.3,3,6,2,2,10,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,29-359,1993,2.0,70,90,77.8,1156,529,38,43,88.4,22,28,78.6,7,15,46.7,0,0.1,0.1,-0.1,2,10,3,2,8,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-259,1991,5.5,364,423,86.1,5476,1245,206,225,91.6,123,143,86.0,24,33,72.7,0,0.9,1.1,-0.9,10,13,14,3,26,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-294,2002,15.9,395,513,77.0,6324,2065,203,243,83.5,140,183,76.5,36,52,69.2,3,1.7,2.0,+1.3,18,53,18,2,74,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-122,2000,1.7,86,98,87.8,1624,432,41,44,93.2,28,33,84.8,15,17,88.2,0,0.0,0.0,0.0,1,11,0,0,12,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-147,1988,6.0,187,234,79.9,4043,1495,39,48,81.3,126,133,94.7,21,48,43.8,0,0.0,0.1,0.0,0,6,0,0,8,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-300,1993,19.3,853,1038,82.2,15481,4834,382,449,85.1,342,394,86.8,108,142,76.1,2,1.2,1.4,+0.8,17,142,16,3,143,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Espanyol,33-208,1989,9.8,203,283,71.7,3505,877,110,133,82.7,69,96,71.9,22,34,64.7,1,1.5,0.9,-0.5,10,14,7,2,19,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-052,1995,10.2,361,470,76.8,5812,2491,183,205,89.3,141,173,81.5,27,64,42.2,0,0.6,0.5,-0.6,3,22,5,2,32,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-069,1995,1.0,20,32,62.5,258,109,13,16,81.3,5,8,62.5,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,4,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-069,1995,7.4,192,250,76.8,2644,924,117,133,88.0,56,75,74.7,8,17,47.1,2,1.1,1.0,+0.9,10,15,6,4,33,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-168,1997,1.1,11,18,61.1,163,39,6,9,66.7,5,6,83.3,0,0,,0,0.2,0.0,-0.2,2,1,1,0,2,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,24-359,1998,2.3,99,120,82.5,1557,392,52,58,89.7,34,41,82.9,9,12,75.0,0,0.1,0.1,-0.1,1,11,3,0,12,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-251,1997,6.0,122,183,66.7,4017,2994,14,15,93.3,62,64,96.9,46,102,45.1,0,0.0,0.0,0.0,1,3,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-245,1999,17.1,672,844,79.6,14377,5454,191,215,88.8,366,416,88.0,112,185,60.5,0,0.5,0.4,-0.5,3,65,2,0,76,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-031,1996,8.3,70,91,76.9,749,113,52,61,85.2,12,16,75.0,1,3,33.3,0,0.2,0.4,-0.2,3,3,0,0,4,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-275,1994,19.7,293,461,63.6,4030,843,173,223,77.6,88,145,60.7,14,33,42.4,2,2.2,1.8,-0.2,20,16,13,3,33,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-248,2002,21.2,450,670,67.2,6444,1554,268,314,85.4,143,207,69.1,26,61,42.6,4,3.6,2.6,+0.4,33,18,27,8,58,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-064,1989,15.4,786,845,93.0,12880,4196,358,373,96.0,376,396,94.9,33,46,71.7,0,0.6,0.4,-0.6,4,51,1,0,49,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-016,1992,10.2,420,508,82.7,8355,3073,163,183,89.1,190,214,88.8,60,92,65.2,0,0.1,0.2,-0.1,2,23,1,0,23,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-266,1992,7.1,190,277,68.6,3001,1133,104,119,87.4,68,100,68.0,15,42,35.7,1,0.0,0.2,+1.0,2,11,2,2,13,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-072,1999,6.8,207,270,76.7,3305,777,112,130,86.2,80,103,77.7,12,18,66.7,0,0.6,0.5,-0.6,9,27,5,3,21,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25-352,1997,18.0,885,1028,86.1,17321,6125,283,319,88.7,514,557,92.3,84,134,62.7,1,0.4,0.3,+0.6,2,51,6,1,78,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-043,1999,22.8,1036,1229,84.3,17865,5769,474,538,88.1,472,521,90.6,74,121,61.2,2,0.9,1.3,+1.1,10,120,12,0,130,Matches
