id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-158,1986,7.9,80,107,74.8,985,98,51,62,82.3,17,27,63.0,4,6,66.7,0,0.9,0.6,-0.9,6,5,3,0,9,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,34-326,1988,11.6,406,588,69.0,7199,3240,203,243,83.5,146,190,76.8,46,119,38.7,0,1.1,1.0,-1.1,16,34,13,6,53,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-072,1994,4.1,138,174,79.3,2117,560,80,93,86.0,46,53,86.8,10,25,40.0,0,0.7,0.8,-0.7,7,12,3,1,15,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-023,1987,0.1,2,3,66.7,28,6,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-120,1993,6.3,282,356,79.2,5096,1194,144,155,92.9,97,123,78.9,37,59,62.7,1,1.5,1.4,-0.5,16,22,18,4,52,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-046,2004,0.4,11,12,91.7,148,37,7,8,87.5,3,3,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,3,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-104,1995,17.7,221,317,69.7,2744,363,141,176,80.1,58,88,65.9,5,8,62.5,1,1.3,0.8,-0.3,20,9,6,1,14,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-234,1995,9.0,407,473,86.0,7625,1925,167,183,91.3,179,194,92.3,55,83,66.3,0,0.7,0.4,-0.7,8,39,3,0,37,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-051,2000,13.9,941,1012,93.0,15088,4580,477,499,95.6,385,415,92.8,54,64,84.4,3,1.6,1.6,+1.4,12,87,7,0,91,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-094,1992,10.3,370,497,74.4,6280,2280,193,211,91.5,124,168,73.8,41,90,45.6,2,1.0,1.0,+1.0,16,29,15,11,25,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-323,1992,25.0,813,963,84.4,20644,13946,156,159,98.1,412,419,98.3,242,382,63.4,0,0.1,0.0,-0.1,1,8,0,0,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-152,2000,2.6,121,143,84.6,1895,528,80,86,93.0,29,35,82.9,12,18,66.7,1,0.9,0.6,+0.1,3,13,6,1,23,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-152,2000,2.4,77,96,80.2,1216,290,44,48,91.7,23,31,74.2,8,10,80.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-153,1994,2.9,32,47,68.1,542,72,18,21,85.7,8,12,66.7,4,9,44.4,0,0.3,0.5,-0.3,2,0,3,0,4,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-350,2003,0.3,13,17,76.5,170,58,9,11,81.8,4,4,100.0,0,2,0.0,0,0.0,0.1,0.0,0,2,1,0,3,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-014,2003,1.1,59,78,75.6,962,239,28,31,90.3,28,32,87.5,3,8,37.5,0,0.0,0.0,0.0,1,5,0,0,4,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-018,2000,11.0,317,415,76.4,4837,1022,184,207,88.9,102,134,76.1,24,43,55.8,0,2.9,3.1,-2.9,18,10,20,9,32,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-129,1994,18.1,689,880,78.3,11621,2979,373,428,87.1,214,269,79.6,79,120,65.8,1,3.0,3.0,-2.0,28,81,20,6,111,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-062,1997,22.0,1205,1411,85.4,24723,8177,386,420,91.9,633,691,91.6,176,266,66.2,0,0.7,0.7,-0.7,11,127,7,1,130,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-012,1989,0.1,12,13,92.3,223,50,5,5,100.0,2,3,66.7,3,3,100.0,0,0.3,0.2,-0.3,2,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-243,1994,20.3,709,864,82.1,11220,3043,373,426,87.6,269,315,85.4,46,76,60.5,0,0.2,0.3,-0.2,6,63,0,0,77,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-046,2001,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-327,1988,17.6,605,752,80.5,8425,2251,369,415,88.9,176,215,81.9,30,58,51.7,4,2.9,2.3,+1.1,36,80,14,2,90,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-153,1991,5.2,260,293,88.7,3752,912,153,164,93.3,93,107,86.9,7,11,63.6,0,0.1,0.3,-0.1,2,26,6,0,43,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-124,1997,5.0,132,180,73.3,1983,506,79,98,80.6,36,47,76.6,11,14,78.6,3,1.6,1.8,+1.4,13,3,2,1,10,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-047,2002,1.2,40,47,85.1,707,113,20,23,87.0,14,14,100.0,5,9,55.6,0,0.2,0.0,-0.2,2,3,0,0,2,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-313,1997,24.2,337,544,61.9,3997,843,220,302,72.8,73,144,50.7,10,21,47.6,3,2.2,1.1,+0.8,21,26,10,2,31,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-077,2003,1.1,15,22,68.2,192,19,7,10,70.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-211,1994,18.5,663,811,81.8,11906,3893,303,344,88.1,271,314,86.3,78,123,63.4,0,0.8,1.1,-0.8,14,110,3,1,97,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-116,1999,7.4,217,253,85.8,3094,657,132,143,92.3,62,74,83.8,13,16,81.3,2,1.0,0.5,+1.0,15,8,7,2,13,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-330,2002,4.1,177,211,83.9,3258,1273,69,74,93.2,89,100,89.0,18,32,56.3,1,0.2,0.0,+0.8,1,9,1,0,14,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-098,1995,19.5,658,814,80.8,12560,5251,264,288,91.7,305,351,86.9,82,152,53.9,0,0.4,0.3,-0.4,3,43,3,2,41,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-033,1997,2.3,68,89,76.4,1029,232,41,50,82.0,22,29,75.9,4,5,80.0,1,0.3,0.3,+0.7,3,8,3,1,10,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-240,1998,21.7,1100,1270,86.6,16213,3202,662,708,93.5,324,377,85.9,75,105,71.4,2,4.7,3.5,-2.7,35,86,35,6,114,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-076,2003,3.1,123,150,82.0,1557,563,87,96,90.6,32,42,76.2,2,6,33.3,0,0.3,0.4,-0.3,3,6,2,2,10,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,29-361,1993,2.0,70,90,77.8,1156,529,38,43,88.4,22,28,78.6,7,15,46.7,0,0.1,0.1,-0.1,2,10,3,2,8,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-261,1991,5.5,364,423,86.1,5476,1245,206,225,91.6,123,143,86.0,24,33,72.7,0,0.9,1.1,-0.9,10,13,14,3,26,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-296,2002,16.7,404,529,76.4,6464,2152,208,252,82.5,143,186,76.9,37,54,68.5,3,1.9,2.1,+1.1,19,54,18,2,77,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-124,2000,1.7,86,98,87.8,1624,432,41,44,93.2,28,33,84.8,15,17,88.2,0,0.0,0.0,0.0,1,11,0,0,12,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-149,1988,6.0,187,234,79.9,4043,1495,39,48,81.3,126,133,94.7,21,48,43.8,0,0.0,0.1,0.0,0,6,0,0,8,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-302,1993,20.3,906,1095,82.7,16418,5109,402,472,85.2,369,421,87.6,112,147,76.2,2,1.2,1.4,+0.8,17,152,17,3,156,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-210,1989,10.0,213,293,72.7,3687,894,114,137,83.2,74,101,73.3,23,35,65.7,1,1.5,0.9,-0.5,10,15,7,2,19,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-054,1995,10.2,361,470,76.8,5812,2491,183,205,89.3,141,173,81.5,27,64,42.2,0,0.6,0.5,-0.6,3,22,5,2,32,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-071,1995,1.0,20,32,62.5,258,109,13,16,81.3,5,8,62.5,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,4,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-071,1995,7.9,210,273,76.9,2960,991,126,143,88.1,64,84,76.2,9,18,50.0,2,1.1,1.1,+0.9,10,17,6,4,34,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-170,1997,1.1,11,18,61.1,163,39,6,9,66.7,5,6,83.3,0,0,,0,0.2,0.0,-0.2,2,1,1,0,2,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,24-361,1998,2.3,99,120,82.5,1557,392,52,58,89.7,34,41,82.9,9,12,75.0,0,0.1,0.1,-0.1,1,11,3,0,12,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-253,1997,7.0,146,225,64.9,4734,3514,20,21,95.2,73,77,94.8,53,125,42.4,0,0.0,0.0,0.0,1,4,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-247,1999,17.1,672,844,79.6,14377,5454,191,215,88.8,366,416,88.0,112,185,60.5,0,0.5,0.4,-0.5,3,65,2,0,76,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-033,1996,8.3,70,91,76.9,749,113,52,61,85.2,12,16,75.0,1,3,33.3,0,0.2,0.4,-0.2,3,3,0,0,4,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-277,1994,20.6,321,500,64.2,4440,933,190,242,78.5,97,159,61.0,16,36,44.4,2,2.7,2.2,-0.7,23,17,14,3,36,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-250,2002,22.1,479,715,67.0,7022,1789,279,330,84.5,155,219,70.8,31,73,42.5,4,4.2,2.8,-0.2,37,21,28,9,61,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-066,1989,15.6,800,860,93.0,13085,4272,366,381,96.1,382,402,95.0,33,46,71.7,0,0.6,0.4,-0.6,4,51,1,0,49,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-018,1992,10.7,444,535,83.0,8907,3220,170,190,89.5,202,227,89.0,65,98,66.3,0,0.1,0.3,-0.1,2,25,1,0,25,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-268,1992,7.1,190,277,68.6,3001,1133,104,119,87.4,68,100,68.0,15,42,35.7,1,0.0,0.2,+1.0,2,11,2,2,13,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-074,1999,6.9,208,271,76.8,3323,795,112,130,86.2,81,104,77.9,12,18,66.7,0,0.6,0.5,-0.6,9,27,5,3,21,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25-354,1997,18.0,885,1028,86.1,17321,6125,283,319,88.7,514,557,92.3,84,134,62.7,1,0.4,0.3,+0.6,2,51,6,1,78,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-045,1999,22.8,1036,1229,84.3,17865,5769,474,538,88.1,472,521,90.6,74,121,61.2,2,0.9,1.3,+1.1,10,120,12,0,130,Matches
