id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
984a5a64,34.0,39.0,484.0,154.0,17.0,17.0,14.0,15.0,1.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
e0900238,96.0,125.0,1447.0,367.0,49.0,62.0,33.0,43.0,6.0,8.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
d83bbc54,143.0,182.0,2366.0,764.0,71.0,76.0,58.0,74.0,11.0,24.0,0,0.4,0.3,-0.4,3.0,7.0,2.0,2.0,11.0
346d51d9,255.0,274.0,5061.0,1189.0,81.0,86.0,134.0,138.0,35.0,40.0,0,0.4,0.3,-0.4,1.0,21.0,2.0,0.0,22.0
eb58eef0,411.0,483.0,6503.0,1507.0,208.0,235.0,157.0,167.0,26.0,36.0,0,0.4,0.8,-0.4,6.0,37.0,6.0,0.0,54.0
2f7acede,436.0,489.0,7206.0,1936.0,221.0,242.0,171.0,184.0,37.0,47.0,0,0.6,0.4,-0.6,9.0,42.0,7.0,2.0,46.0
48a2b92a,9.0,13.0,99.0,21.0,5.0,8.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5dfc6ad5,591.0,629.0,10322.0,2330.0,249.0,261.0,285.0,296.0,43.0,50.0,0,0.1,0.3,-0.1,2.0,71.0,1.0,0.0,63.0
4b803b3c,183.0,201.0,3474.0,1195.0,59.0,66.0,100.0,104.0,22.0,27.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0
fa661778,114.0,154.0,1760.0,438.0,68.0,82.0,35.0,42.0,8.0,17.0,0,0.1,0.1,-0.1,3.0,8.0,3.0,0.0,12.0
0e61c46b,48.0,77.0,2037.0,1777.0,3.0,3.0,10.0,10.0,35.0,64.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
6190474d,3.0,4.0,37.0,16.0,2.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b9ecf02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b65c42cf,30.0,42.0,650.0,228.0,12.0,15.0,11.0,14.0,7.0,9.0,0,0.1,0.1,-0.1,2.0,2.0,5.0,2.0,5.0
be927d03,275.0,375.0,4350.0,1705.0,134.0,151.0,116.0,154.0,14.0,42.0,1,0.6,0.8,0.4,6.0,22.0,9.0,4.0,22.0
a4effc55,304.0,330.0,6328.0,2071.0,85.0,93.0,172.0,184.0,45.0,50.0,0,0.0,0.1,0.0,1.0,32.0,0.0,0.0,21.0
9907b1c8,85.0,116.0,1256.0,247.0,51.0,65.0,25.0,30.0,5.0,10.0,0,1.4,1.2,-1.4,3.0,4.0,4.0,1.0,7.0
b2db927b,20.0,27.0,289.0,76.0,12.0,13.0,4.0,6.0,2.0,4.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,1.0
732b0cf9,2.0,5.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed87a229,13.0,17.0,154.0,37.0,6.0,7.0,5.0,6.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,2.0
a5296e55,111.0,134.0,1643.0,445.0,71.0,81.0,26.0,30.0,10.0,16.0,0,0.5,0.4,-0.5,4.0,11.0,4.0,0.0,17.0
51cf8561,327.0,355.0,4992.0,1313.0,160.0,172.0,119.0,125.0,24.0,26.0,1,0.6,0.6,0.4,5.0,31.0,10.0,2.0,32.0
321f83a2,34.0,44.0,540.0,160.0,17.0,20.0,12.0,13.0,4.0,9.0,0,0.4,0.4,-0.4,2.0,1.0,2.0,2.0,2.0
6622454d,389.0,559.0,6550.0,2420.0,216.0,255.0,86.0,129.0,61.0,115.0,3,4.2,2.9,-1.2,23.0,48.0,24.0,1.0,69.0
cc1a0c57,125.0,199.0,5111.0,4409.0,9.0,9.0,41.0,41.0,75.0,148.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
b6a6e0a7,33.0,45.0,471.0,104.0,16.0,21.0,15.0,19.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0
