id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
5dfc6ad5,484.0,513.0,7484.0,1510.0,256.0,265.0,194.0,199.0,25.0,28.0,0,0.1,0.6,-0.1,2.0,39.0,4.0,0.0,46.0
4b803b3c,235.0,291.0,4224.0,1950.0,98.0,112.0,112.0,129.0,20.0,37.0,0,0.2,0.1,-0.2,3.0,23.0,3.0,0.0,32.0
f3600c02,53.0,64.0,759.0,210.0,28.0,34.0,17.0,19.0,2.0,3.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
b7481dc0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5c8b425,119.0,172.0,1929.0,614.0,57.0,65.0,37.0,49.0,13.0,30.0,0,0.4,0.5,-0.4,8.0,10.0,5.0,1.0,20.0
228f73ae,2.0,2.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318193b,7.0,10.0,60.0,16.0,5.0,5.0,1.0,3.0,0.0,0.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0
a4effc55,183.0,204.0,3483.0,1315.0,66.0,68.0,95.0,103.0,21.0,29.0,0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,14.0
d3de9af0,62.0,91.0,794.0,88.0,44.0,56.0,12.0,22.0,3.0,5.0,1,0.4,0.3,0.6,7.0,2.0,6.0,1.0,6.0
bc647827,32.0,40.0,451.0,179.0,19.0,22.0,12.0,14.0,1.0,1.0,1,0.2,0.2,0.8,3.0,2.0,1.0,0.0,4.0
ed87a229,74.0,110.0,978.0,318.0,42.0,53.0,19.0,32.0,3.0,4.0,0,1.1,0.8,-1.1,5.0,4.0,2.0,1.0,9.0
ed2b33cb,17.0,25.0,307.0,124.0,9.0,10.0,6.0,9.0,2.0,3.0,1,0.1,0.1,0.9,2.0,1.0,1.0,1.0,1.0
a5296e55,194.0,232.0,2774.0,668.0,105.0,120.0,61.0,69.0,10.0,14.0,1,0.4,0.2,0.6,7.0,19.0,4.0,0.0,25.0
51cf8561,106.0,114.0,1423.0,359.0,63.0,66.0,38.0,40.0,1.0,1.0,0,0.0,0.1,0.0,1.0,14.0,1.0,0.0,8.0
028e70b9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6622454d,239.0,342.0,3727.0,1383.0,134.0,150.0,64.0,92.0,28.0,62.0,4,2.4,2.0,1.6,15.0,21.0,21.0,5.0,47.0
ce4246f5,351.0,387.0,7475.0,2613.0,99.0,103.0,190.0,197.0,57.0,76.0,1,0.8,0.2,0.2,3.0,19.0,0.0,0.0,19.0
aca5a6f7,24.0,28.0,422.0,84.0,13.0,15.0,9.0,9.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,1.0
