id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
f9edc384,73.0,102.0,1091.0,175.0,49.0,60.0,21.0,32.0,3.0,5.0,1,0.1,0.1,0.9,2.0,1.0,2.0,0.0,4.0
963829d0,114.0,144.0,1640.0,456.0,52.0,61.0,41.0,50.0,7.0,9.0,0,0.6,0.7,-0.6,8.0,9.0,3.0,0.0,20.0
21512407,85.0,120.0,1385.0,550.0,44.0,52.0,33.0,46.0,6.0,15.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,0.0,9.0
41f0b196,78.0,96.0,1620.0,1255.0,26.0,27.0,28.0,32.0,20.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f315ca93,191.0,261.0,3428.0,1323.0,96.0,105.0,63.0,86.0,29.0,56.0,2,1.7,1.1,0.3,9.0,11.0,8.0,5.0,19.0
f7e87032,157.0,197.0,2067.0,701.0,102.0,114.0,39.0,51.0,6.0,10.0,1,0.8,0.8,0.2,6.0,7.0,7.0,0.0,14.0
3b996663,95.0,119.0,1408.0,410.0,55.0,66.0,33.0,38.0,5.0,7.0,0,0.2,0.1,-0.2,3.0,6.0,3.0,0.0,7.0
fe154b26,47.0,58.0,845.0,229.0,23.0,27.0,15.0,19.0,7.0,9.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,4.0
c9817014,67.0,77.0,1096.0,195.0,30.0,33.0,29.0,29.0,5.0,6.0,0,0.0,0.2,0.0,1.0,4.0,0.0,0.0,5.0
1a799243,267.0,392.0,4454.0,2069.0,145.0,171.0,96.0,136.0,22.0,62.0,0,0.1,0.1,-0.1,3.0,28.0,1.0,0.0,32.0
7d3e7da6,31.0,32.0,623.0,441.0,11.0,11.0,15.0,15.0,5.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d248cd8f,518.0,570.0,10797.0,3861.0,136.0,151.0,313.0,328.0,67.0,86.0,0,0.0,0.3,0.0,2.0,75.0,0.0,0.0,57.0
b997c3de,83.0,104.0,1323.0,324.0,45.0,53.0,29.0,36.0,7.0,11.0,0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,8.0
2f7af524,49.0,76.0,818.0,379.0,24.0,29.0,16.0,26.0,5.0,14.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0
c2111b45,6.0,8.0,111.0,38.0,2.0,3.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0959c2a2,327.0,406.0,4432.0,1059.0,212.0,227.0,79.0,106.0,17.0,31.0,1,1.4,0.8,-0.4,7.0,23.0,9.0,1.0,38.0
2bf50b37,39.0,70.0,527.0,241.0,22.0,32.0,13.0,20.0,1.0,3.0,0,0.1,0.1,-0.1,3.0,4.0,1.0,0.0,7.0
e06683ca,629.0,693.0,12373.0,4983.0,233.0,244.0,313.0,333.0,77.0,110.0,1,0.0,0.2,1.0,0.0,51.0,1.0,0.0,38.0
392a7aea,250.0,310.0,3837.0,1446.0,136.0,158.0,70.0,85.0,25.0,33.0,1,0.9,0.5,0.1,4.0,21.0,4.0,1.0,43.0
9f8e9423,227.0,254.0,4812.0,1514.0,62.0,69.0,125.0,132.0,38.0,48.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,13.0
708d068c,1.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fd51b456,225.0,269.0,3465.0,839.0,129.0,136.0,70.0,86.0,19.0,29.0,0,1.1,0.6,-1.1,10.0,10.0,6.0,1.0,12.0
44ac04e9,29.0,43.0,430.0,220.0,15.0,22.0,9.0,11.0,2.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
2ebc1b44,17.0,23.0,170.0,49.0,11.0,13.0,4.0,5.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,1.0
5eaf85b5,83.0,108.0,1631.0,694.0,30.0,36.0,39.0,48.0,12.0,20.0,0,0.1,0.0,-0.1,2.0,4.0,0.0,0.0,5.0
1467af0d,402.0,448.0,5414.0,1448.0,231.0,246.0,118.0,126.0,15.0,19.0,0,0.5,0.5,-0.5,10.0,22.0,4.0,0.0,29.0
ba23a904,355.0,446.0,7133.0,2742.0,97.0,114.0,211.0,227.0,38.0,81.0,1,0.0,0.0,1.0,0.0,17.0,0.0,0.0,13.0
3f359b33,91.0,101.0,1509.0,643.0,39.0,42.0,46.0,49.0,4.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
67cdbc0e,221.0,264.0,3844.0,1152.0,104.0,117.0,94.0,109.0,21.0,28.0,2,0.7,0.6,1.3,6.0,28.0,5.0,2.0,40.0
6412cc03,34.0,46.0,640.0,167.0,13.0,16.0,13.0,17.0,5.0,8.0,1,0.4,0.3,0.6,2.0,5.0,3.0,1.0,5.0
b937e490,26.0,36.0,319.0,105.0,18.0,19.0,7.0,12.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
728e9b2e,30.0,38.0,608.0,255.0,9.0,9.0,14.0,14.0,6.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4f034db,71.0,79.0,1325.0,325.0,22.0,26.0,45.0,46.0,4.0,7.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
3b029691,133.0,157.0,2348.0,601.0,66.0,71.0,43.0,49.0,18.0,27.0,0,0.0,0.1,0.0,0.0,14.0,1.0,0.0,12.0
06d4b2e4,20.0,29.0,316.0,46.0,13.0,17.0,6.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03df04ff,245.0,360.0,7115.0,4988.0,51.0,51.0,103.0,109.0,91.0,197.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
79443529,21.0,29.0,367.0,64.0,11.0,14.0,8.0,9.0,2.0,5.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,3.0
c24544c7,71.0,93.0,1100.0,267.0,38.0,40.0,23.0,26.0,6.0,18.0,1,0.5,0.3,0.5,2.0,6.0,1.0,1.0,11.0
f86cd5df,78.0,104.0,1281.0,314.0,49.0,57.0,21.0,30.0,8.0,11.0,0,0.1,0.1,-0.1,1.0,13.0,1.0,0.0,9.0
d0d8dd44,302.0,338.0,5488.0,2011.0,116.0,121.0,167.0,179.0,19.0,32.0,0,0.1,0.1,-0.1,2.0,22.0,0.0,0.0,21.0
46a8347f,71.0,113.0,1159.0,509.0,35.0,47.0,29.0,49.0,4.0,11.0,0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0
e5a35ae9,23.0,28.0,361.0,127.0,9.0,11.0,11.0,14.0,1.0,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0
86dd77d1,382.0,462.0,6878.0,2096.0,162.0,179.0,188.0,213.0,31.0,54.0,0,0.3,0.9,-0.3,4.0,49.0,7.0,1.0,39.0
9e525177,251.0,301.0,3734.0,1148.0,143.0,155.0,86.0,104.0,11.0,21.0,0,0.0,0.1,0.0,1.0,11.0,3.0,0.0,19.0
8eec784d,52.0,74.0,748.0,181.0,36.0,44.0,12.0,19.0,3.0,4.0,0,0.0,0.2,0.0,1.0,5.0,2.0,0.0,9.0
c4e87b8b,66.0,98.0,830.0,129.0,47.0,70.0,10.0,15.0,4.0,4.0,0,0.1,0.1,-0.1,4.0,6.0,1.0,0.0,7.0
346d51d9,327.0,378.0,6160.0,1674.0,114.0,128.0,143.0,161.0,50.0,59.0,0,0.3,0.3,-0.3,5.0,30.0,1.0,0.0,35.0
292f1130,149.0,183.0,2681.0,1408.0,65.0,73.0,66.0,73.0,13.0,26.0,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,12.0
33b11df6,264.0,298.0,4318.0,1084.0,140.0,148.0,95.0,101.0,23.0,27.0,0,0.2,0.2,-0.2,3.0,25.0,3.0,0.0,33.0
f9acca3a,55.0,72.0,939.0,284.0,26.0,30.0,21.0,27.0,6.0,10.0,0,0.0,0.1,0.0,1.0,3.0,1.0,0.0,7.0
49fe9070,58.0,78.0,612.0,119.0,36.0,45.0,12.0,16.0,0.0,1.0,2,1.3,0.7,0.7,4.0,0.0,7.0,0.0,9.0
eb58eef0,91.0,100.0,1253.0,235.0,46.0,48.0,28.0,30.0,5.0,5.0,0,0.6,0.4,-0.6,2.0,5.0,1.0,0.0,6.0
dd323728,94.0,129.0,1563.0,784.0,45.0,58.0,32.0,42.0,10.0,16.0,0,0.3,0.2,-0.3,4.0,14.0,4.0,2.0,12.0
5dfc6ad5,295.0,319.0,4658.0,1220.0,142.0,154.0,124.0,133.0,18.0,20.0,0,0.4,0.1,-0.4,2.0,31.0,1.0,0.0,25.0
4b803b3c,265.0,338.0,5629.0,2158.0,74.0,84.0,148.0,168.0,43.0,77.0,0,0.0,0.1,0.0,0.0,23.0,2.0,0.0,30.0
fa661778,64.0,92.0,919.0,265.0,33.0,42.0,21.0,24.0,5.0,12.0,0,0.5,0.6,-0.5,3.0,2.0,3.0,0.0,6.0
0e5b695f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f3600c02,172.0,225.0,2947.0,848.0,83.0,97.0,66.0,85.0,18.0,28.0,0,0.3,0.5,-0.3,6.0,11.0,1.0,0.0,18.0
683a8f5f,32.0,39.0,466.0,95.0,19.0,20.0,9.0,13.0,2.0,3.0,0,0.2,0.0,-0.2,4.0,4.0,0.0,0.0,4.0
cb641b9d,62.0,96.0,822.0,107.0,39.0,59.0,20.0,25.0,1.0,2.0,0,0.5,0.4,-0.5,2.0,3.0,1.0,0.0,6.0
8fb94908,23.0,35.0,374.0,67.0,13.0,20.0,8.0,9.0,2.0,3.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0
f5c8b425,32.0,41.0,603.0,213.0,17.0,18.0,5.0,9.0,8.0,11.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,1.0,4.0
165a2e40,86.0,131.0,1184.0,218.0,59.0,74.0,16.0,32.0,7.0,12.0,0,0.2,0.3,-0.2,1.0,9.0,4.0,2.0,9.0
94721522,51.0,68.0,664.0,313.0,30.0,35.0,17.0,22.0,1.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
88968486,214.0,243.0,4420.0,1542.0,63.0,69.0,118.0,125.0,32.0,44.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0
a4effc55,101.0,113.0,1837.0,840.0,48.0,52.0,41.0,44.0,12.0,17.0,0,0.1,0.0,-0.1,1.0,10.0,0.0,0.0,13.0
384d58d9,3.0,4.0,24.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3de9af0,89.0,128.0,1434.0,164.0,45.0,60.0,35.0,43.0,5.0,10.0,3,1.2,0.8,1.8,8.0,5.0,4.0,0.0,12.0
7fe90ccd,203.0,241.0,2847.0,1021.0,128.0,136.0,53.0,64.0,10.0,18.0,1,1.0,0.8,0.0,5.0,9.0,3.0,1.0,10.0
2bab583c,1.0,1.0,17.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a88e3e,1.0,1.0,31.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
51cf8561,353.0,420.0,5475.0,1606.0,201.0,219.0,125.0,146.0,23.0,37.0,2,0.8,0.6,1.2,8.0,41.0,12.0,2.0,48.0
6622454d,186.0,261.0,2743.0,824.0,103.0,114.0,57.0,84.0,15.0,37.0,2,1.6,1.5,0.4,10.0,15.0,10.0,2.0,32.0
